variable,variable_id,job_number,year
age_at_interview_date,R02165.00,,1979
age_at_interview_date,R04065.10,,1980
age_at_interview_date,R06190.10,,1981
age_at_interview_date,R08983.10,,1982
age_at_interview_date,R11451.10,,1983
age_at_interview_date,R15203.10,,1984
age_at_interview_date,R18910.10,,1985
age_at_interview_date,R22581.10,,1986
age_at_interview_date,R24455.10,,1987
age_at_interview_date,R28713.00,,1988
age_at_interview_date,R30750.00,,1989
age_at_interview_date,R34017.00,,1990
age_at_interview_date,R36571.00,,1991
age_at_interview_date,R40076.00,,1992
age_at_interview_date,R44187.00,,1993
age_at_interview_date,R50817.00,,1994
age_at_interview_date,R51670.00,,1996
age_at_interview_date,R64798.00,,1998
age_at_interview_date,R70075.00,,2000
age_at_interview_date,R77048.00,,2002
age_at_interview_date,R84972.00,,2004
age_at_interview_date,T09890.00,,2006
age_at_interview_date,T22108.00,,2008
age_at_interview_date,T31087.00,,2010
age_at_interview_date,T41132.00,,2012
ces_depression,R38966.00,,1992
children_household,R02180.01,,1979
children_household,R04076.01,,1980
children_household,R06471.01,,1981
children_household,R08988.38,,1982
children_household,R11468.30,,1983
children_household,R15220.37,,1984
children_household,R18927.37,,1985
children_household,R22598.37,,1986
children_household,R24480.37,,1987
children_household,R28776.00,,1988
children_household,R34077.00,,1990
children_household,R36590.47,,1991
children_household,R40094.47,,1992
children_household,R44447.00,,1993
children_household,R50875.00,,1994
children_household,R51728.00,,1996
children_household,R64864.00,,1998
citizen_of_us,R12148.00,,1984
class_of_worker,E78201.00,1,1979
class_of_worker,E78202.00,2,1979
class_of_worker,E78203.00,3,1979
class_of_worker,E78204.00,4,1979
class_of_worker,E78205.00,5,1979
class_of_worker,E78301.00,1,1980
class_of_worker,E78302.00,2,1980
class_of_worker,E78303.00,3,1980
class_of_worker,E78304.00,4,1980
class_of_worker,E78305.00,5,1980
class_of_worker,E78306.00,6,1980
class_of_worker,E78307.00,7,1980
class_of_worker,E78308.00,8,1980
class_of_worker,E78309.00,9,1980
class_of_worker,E78310.00,10,1980
class_of_worker,E78401.00,1,1981
class_of_worker,E78402.00,2,1981
class_of_worker,E78403.00,3,1981
class_of_worker,E78404.00,4,1981
class_of_worker,E78405.00,5,1981
class_of_worker,E78406.00,6,1981
class_of_worker,E78407.00,7,1981
class_of_worker,E78408.00,8,1981
class_of_worker,E78409.00,9,1981
class_of_worker,E78410.00,10,1981
class_of_worker,E78411.00,11,1981
class_of_worker,E78412.00,12,1981
class_of_worker,E78413.00,13,1981
class_of_worker,E78501.00,1,1982
class_of_worker,E78502.00,2,1982
class_of_worker,E78503.00,3,1982
class_of_worker,E78504.00,4,1982
class_of_worker,E78505.00,5,1982
class_of_worker,E78506.00,6,1982
class_of_worker,E78507.00,7,1982
class_of_worker,E78508.00,8,1982
class_of_worker,E78509.00,9,1982
class_of_worker,E78510.00,10,1982
class_of_worker,E78511.00,11,1982
class_of_worker,E78512.00,12,1982
class_of_worker,E78513.00,13,1982
class_of_worker,E78514.00,14,1982
class_of_worker,E78515.00,15,1982
class_of_worker,E78516.00,16,1982
class_of_worker,E78517.00,18,1982
class_of_worker,E78601.00,1,1983
class_of_worker,E78602.00,2,1983
class_of_worker,E78603.00,3,1983
class_of_worker,E78604.00,4,1983
class_of_worker,E78605.00,5,1983
class_of_worker,E78606.00,6,1983
class_of_worker,E78607.00,7,1983
class_of_worker,E78608.00,8,1983
class_of_worker,E78609.00,9,1983
class_of_worker,E78610.00,10,1983
class_of_worker,E78611.00,11,1983
class_of_worker,E78612.00,12,1983
class_of_worker,E78613.00,13,1983
class_of_worker,E78614.00,14,1983
class_of_worker,E78615.00,15,1983
class_of_worker,E78616.00,16,1983
class_of_worker,E78617.00,17,1983
class_of_worker,E78618.00,18,1983
class_of_worker,E78619.00,19,1983
class_of_worker,E78620.00,20,1983
class_of_worker,E78701.00,1,1984
class_of_worker,E78702.00,2,1984
class_of_worker,E78703.00,3,1984
class_of_worker,E78704.00,4,1984
class_of_worker,E78705.00,5,1984
class_of_worker,E78706.00,6,1984
class_of_worker,E78707.00,7,1984
class_of_worker,E78708.00,8,1984
class_of_worker,E78709.00,9,1984
class_of_worker,E78710.00,10,1984
class_of_worker,E78711.00,11,1984
class_of_worker,E78712.00,12,1984
class_of_worker,E78713.00,13,1984
class_of_worker,E78714.00,14,1984
class_of_worker,E78715.00,15,1984
class_of_worker,E78716.00,16,1984
class_of_worker,E78717.00,17,1984
class_of_worker,E78718.00,18,1984
class_of_worker,E78719.00,19,1984
class_of_worker,E78720.00,20,1984
class_of_worker,E78721.00,21,1984
class_of_worker,E78722.00,22,1984
class_of_worker,E78801.00,1,1985
class_of_worker,E78802.00,2,1985
class_of_worker,E78803.00,3,1985
class_of_worker,E78804.00,4,1985
class_of_worker,E78805.00,5,1985
class_of_worker,E78806.00,6,1985
class_of_worker,E78807.00,7,1985
class_of_worker,E78808.00,8,1985
class_of_worker,E78809.00,9,1985
class_of_worker,E78810.00,10,1985
class_of_worker,E78811.00,11,1985
class_of_worker,E78812.00,12,1985
class_of_worker,E78813.00,13,1985
class_of_worker,E78814.00,14,1985
class_of_worker,E78815.00,15,1985
class_of_worker,E78816.00,16,1985
class_of_worker,E78817.00,17,1985
class_of_worker,E78818.00,18,1985
class_of_worker,E78819.00,19,1985
class_of_worker,E78820.00,20,1985
class_of_worker,E78821.00,21,1985
class_of_worker,E78822.00,22,1985
class_of_worker,E78901.00,1,1986
class_of_worker,E78902.00,2,1986
class_of_worker,E78903.00,3,1986
class_of_worker,E78904.00,4,1986
class_of_worker,E78905.00,5,1986
class_of_worker,E78906.00,6,1986
class_of_worker,E78907.00,7,1986
class_of_worker,E78908.00,8,1986
class_of_worker,E78909.00,9,1986
class_of_worker,E78910.00,10,1986
class_of_worker,E78911.00,11,1986
class_of_worker,E78912.00,12,1986
class_of_worker,E78913.00,13,1986
class_of_worker,E78914.00,14,1986
class_of_worker,E78915.00,15,1986
class_of_worker,E78916.00,16,1986
class_of_worker,E78917.00,17,1986
class_of_worker,E78918.00,18,1986
class_of_worker,E78919.00,19,1986
class_of_worker,E78920.00,20,1986
class_of_worker,E78921.00,21,1986
class_of_worker,E78922.00,22,1986
class_of_worker,E78923.00,23,1986
class_of_worker,E78924.00,24,1986
class_of_worker,E78925.00,25,1986
class_of_worker,E78926.00,26,1986
class_of_worker,E78927.00,27,1986
class_of_worker,E79001.00,1,1987
class_of_worker,E79002.00,2,1987
class_of_worker,E79003.00,3,1987
class_of_worker,E79004.00,4,1987
class_of_worker,E79005.00,5,1987
class_of_worker,E79006.00,6,1987
class_of_worker,E79007.00,7,1987
class_of_worker,E79008.00,8,1987
class_of_worker,E79009.00,9,1987
class_of_worker,E79010.00,10,1987
class_of_worker,E79011.00,11,1987
class_of_worker,E79012.00,12,1987
class_of_worker,E79013.00,13,1987
class_of_worker,E79014.00,14,1987
class_of_worker,E79015.00,15,1987
class_of_worker,E79016.00,16,1987
class_of_worker,E79017.00,17,1987
class_of_worker,E79018.00,18,1987
class_of_worker,E79019.00,19,1987
class_of_worker,E79020.00,20,1987
class_of_worker,E79021.00,21,1987
class_of_worker,E79022.00,22,1987
class_of_worker,E79023.00,23,1987
class_of_worker,E79024.00,24,1987
class_of_worker,E79025.00,25,1987
class_of_worker,E79026.00,26,1987
class_of_worker,E79027.00,27,1987
class_of_worker,E79028.00,28,1987
class_of_worker,E79101.00,1,1988
class_of_worker,E79102.00,2,1988
class_of_worker,E79103.00,3,1988
class_of_worker,E79104.00,4,1988
class_of_worker,E79105.00,5,1988
class_of_worker,E79106.00,6,1988
class_of_worker,E79107.00,7,1988
class_of_worker,E79108.00,8,1988
class_of_worker,E79109.00,9,1988
class_of_worker,E79110.00,10,1988
class_of_worker,E79111.00,11,1988
class_of_worker,E79112.00,12,1988
class_of_worker,E79113.00,13,1988
class_of_worker,E79114.00,14,1988
class_of_worker,E79115.00,15,1988
